,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
885,EETN,LKPR,Tallinn,Parague,POINT (24.8165 59.4144),POINT (14.2632 50.1018),"LINESTRING (24.8165 59.4144, 14.2632 50.1018)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,EETN_LKPR
886,EETN,FACT,Tallinn,Cape town,POINT (24.8165 59.4144),POINT (18.6021 -33.9715),"LINESTRING (24.8165 59.4144, 18.6021 -33.9715)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EETN_FACT
887,EETN,ESSA,Tallinn,Stockholm,POINT (24.8165 59.4144),POINT (17.9186 59.6519),"LINESTRING (24.8165 59.4144, 17.9186 59.6519)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,EETN_ESSA
888,EETN,EGPH,Tallinn,Edinburgh,POINT (24.8165 59.4144),POINT (-3.3725 55.95),"LINESTRING (24.8165 59.4144, -3.3725 55.95)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EETN_EGPH
889,EETN,LFQQ,Tallinn,Lille,POINT (24.8165 59.4144),POINT (3.1025 50.5669),"LINESTRING (24.8165 59.4144, 3.1025 50.5669)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,EETN_LFQQ
890,EETN,LPPT,Tallinn,Lisbon,POINT (24.8165 59.4144),POINT (-9.135899999999999 38.7813),"LINESTRING (24.8165 59.4144, -9.135899999999999 38.7813)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EETN_LPPT
891,LKPR,LIRF,Parague,Rome,POINT (14.2632 50.1018),POINT (12.239712 41.77354),"LINESTRING (14.2632 50.1018, 12.239712 41.77354)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 12.239712 41.77354)",0.0,1.0,0.0,56.0,64,LIRF_LKPR
892,LKPR,EDDT,Parague,Berlin,POINT (14.2632 50.1018),POINT (13.2877 52.5597),"LINESTRING (14.2632 50.1018, 13.2877 52.5597)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 13.2877 52.5597)",1.0,0.0,0.0,56.0,0,EDDT_LKPR
893,LKPR,RJAA,Parague,Tokyo,POINT (14.2632 50.1018),POINT (140.3843 35.7702),"LINESTRING (14.2632 50.1018, 140.3843 35.7702)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,LKPR_RJAA
894,LKPR,EDDM,Parague,Munich,POINT (14.2632 50.1018),POINT (11.7861 48.3538),"LINESTRING (14.2632 50.1018, 11.7861 48.3538)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 11.7861 48.3538)",1.0,0.0,0.0,56.0,0,EDDM_LKPR
895,LKPR,LFPG,Parague,Paris,POINT (14.2632 50.1018),POINT (2.55 49.0128),"LINESTRING (14.2632 50.1018, 2.55 49.0128)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 2.55 49.0128)",1.0,0.0,0.0,56.0,0,LFPG_LKPR
896,LKPR,SAEZ,Parague,Buenos Aires,POINT (14.2632 50.1018),POINT (-58.5373 -34.8165),"LINESTRING (14.2632 50.1018, -58.5373 -34.8165)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,LKPR_SAEZ
897,LKPR,CYYZ,Parague,Toronto,POINT (14.2632 50.1018),POINT (-79.61450000000001 43.6817),"LINESTRING (14.2632 50.1018, -79.61450000000001 43.6817)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_LKPR
898,LKPR,MMMX,Parague,Mexico city,POINT (14.2632 50.1018),POINT (-99.0719 19.4361),"LINESTRING (14.2632 50.1018, -99.0719 19.4361)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,LKPR_MMMX
899,LKPR,CYVR,Parague,Vancouver,POINT (14.2632 50.1018),POINT (-123.1788 49.1951),"LINESTRING (14.2632 50.1018, -123.1788 49.1951)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_LKPR
900,LKPR,EDDF,Parague,Frankfurt,POINT (14.2632 50.1018),POINT (8.570600000000001 50.0333),"LINESTRING (14.2632 50.1018, 8.570600000000001 50.0333)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 8.570600000000001 50.0333)",1.0,0.0,0.0,56.0,0,EDDF_LKPR
901,LKPR,KJFK,Parague,New York,POINT (14.2632 50.1018),POINT (-73.77970000000001 40.6446),"LINESTRING (14.2632 50.1018, -73.77970000000001 40.6446)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_LKPR
902,LKPR,SBGL,Parague,Rio de Janeiro,POINT (14.2632 50.1018),POINT (-43.2566 -22.8053),"LINESTRING (14.2632 50.1018, -43.2566 -22.8053)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,LKPR_SBGL
903,LKPR,LEMD,Parague,Madrid,POINT (14.2632 50.1018),POINT (-3.5626 40.4719),"LINESTRING (14.2632 50.1018, -3.5626 40.4719)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_LKPR
904,LKPR,ZSPD,Parague,Shanghai,POINT (14.2632 50.1018),POINT (121.8083 31.1443),"LINESTRING (14.2632 50.1018, 121.8083 31.1443)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,LKPR_ZSPD
905,LKPR,OMDB,Parague,Dubai,POINT (14.2632 50.1018),POINT (55.3641 25.2566),"LINESTRING (14.2632 50.1018, 55.3641 25.2566)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,LKPR_OMDB
906,LKPR,LTFM,Parague,Instabul,POINT (14.2632 50.1018),POINT (28.7425 41.2593),"LINESTRING (14.2632 50.1018, 28.7425 41.2593)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LKPR_LTFM
907,LKPR,ZBAA,Parague,Beijing,POINT (14.2632 50.1018),POINT (116.6031 40.0799),"LINESTRING (14.2632 50.1018, 116.6031 40.0799)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,LKPR_ZBAA
908,LKPR,VIDP,Parague,New Delhi,POINT (14.2632 50.1018),POINT (77.1006 28.5567),"LINESTRING (14.2632 50.1018, 77.1006 28.5567)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,LKPR_VIDP
909,LKPR,EFRO,Parague,Rovaniemi,POINT (14.2632 50.1018),POINT (25.8275 66.55800000000001),"LINESTRING (14.2632 50.1018, 25.8275 66.55800000000001)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_LKPR
910,LKPR,EHEH,Parague,Eindhoven,POINT (14.2632 50.1018),POINT (5.3784 51.4505),"LINESTRING (14.2632 50.1018, 5.3784 51.4505)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_LKPR
911,LKPR,EFHK,Parague,Helsinki,POINT (14.2632 50.1018),POINT (24.9633 60.3172),"LINESTRING (14.2632 50.1018, 24.9633 60.3172)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_LKPR
912,LKPR,LDZA,Parague,Zagreb,POINT (14.2632 50.1018),POINT (16.0675 45.7407),"LINESTRING (14.2632 50.1018, 16.0675 45.7407)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_LKPR
913,LKPR,EBBR,Parague,Brussels,POINT (14.2632 50.1018),POINT (4.4859 50.9002),"LINESTRING (14.2632 50.1018, 4.4859 50.9002)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_LKPR
914,LKPR,EIDW,Parague,Dublin,POINT (14.2632 50.1018),POINT (-6.2701 53.4213),"LINESTRING (14.2632 50.1018, -6.2701 53.4213)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_LKPR
915,LKPR,LGAV,Parague,Athens,POINT (14.2632 50.1018),POINT (23.948 37.9362),"LINESTRING (14.2632 50.1018, 23.948 37.9362)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LGAV_LKPR
916,LKPR,BIKF,Parague,Reykjavik,POINT (14.2632 50.1018),POINT (-21.9466 64.1318),"LINESTRING (14.2632 50.1018, -21.9466 64.1318)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_LKPR
917,LKPR,EETN,Parague,Tallinn,POINT (14.2632 50.1018),POINT (24.8165 59.4144),"LINESTRING (14.2632 50.1018, 24.8165 59.4144)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_LKPR
919,LKPR,FACT,Parague,Cape town,POINT (14.2632 50.1018),POINT (18.6021 -33.9715),"LINESTRING (14.2632 50.1018, 18.6021 -33.9715)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_LKPR
920,LKPR,ESSA,Parague,Stockholm,POINT (14.2632 50.1018),POINT (17.9186 59.6519),"LINESTRING (14.2632 50.1018, 17.9186 59.6519)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_LKPR
921,LKPR,EGPH,Parague,Edinburgh,POINT (14.2632 50.1018),POINT (-3.3725 55.95),"LINESTRING (14.2632 50.1018, -3.3725 55.95)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_LKPR
922,LKPR,LFQQ,Parague,Lille,POINT (14.2632 50.1018),POINT (3.1025 50.5669),"LINESTRING (14.2632 50.1018, 3.1025 50.5669)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LFQQ_LKPR
923,LKPR,LPPT,Parague,Lisbon,POINT (14.2632 50.1018),POINT (-9.135899999999999 38.7813),"LINESTRING (14.2632 50.1018, -9.135899999999999 38.7813)","LINESTRING (14.2632 50.1018, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LKPR_LPPT
924,FACT,LIRF,Cape town,Rome,POINT (18.6021 -33.9715),POINT (12.239712 41.77354),"LINESTRING (18.6021 -33.9715, 12.239712 41.77354)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,1.0,43.0,213,FACT_LIRF
925,FACT,EDDT,Cape town,Berlin,POINT (18.6021 -33.9715),POINT (13.2877 52.5597),"LINESTRING (18.6021 -33.9715, 13.2877 52.5597)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_FACT
926,FACT,RJAA,Cape town,Tokyo,POINT (18.6021 -33.9715),POINT (140.3843 35.7702),"LINESTRING (18.6021 -33.9715, 140.3843 35.7702)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,FACT_RJAA
927,FACT,EDDM,Cape town,Munich,POINT (18.6021 -33.9715),POINT (11.7861 48.3538),"LINESTRING (18.6021 -33.9715, 11.7861 48.3538)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_FACT
928,FACT,LFPG,Cape town,Paris,POINT (18.6021 -33.9715),POINT (2.55 49.0128),"LINESTRING (18.6021 -33.9715, 2.55 49.0128)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,FACT_LFPG
929,FACT,SAEZ,Cape town,Buenos Aires,POINT (18.6021 -33.9715),POINT (-58.5373 -34.8165),"LINESTRING (18.6021 -33.9715, -58.5373 -34.8165)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,FACT_SAEZ
930,FACT,CYYZ,Cape town,Toronto,POINT (18.6021 -33.9715),POINT (-79.61450000000001 43.6817),"LINESTRING (18.6021 -33.9715, -79.61450000000001 43.6817)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_FACT
931,FACT,MMMX,Cape town,Mexico city,POINT (18.6021 -33.9715),POINT (-99.0719 19.4361),"LINESTRING (18.6021 -33.9715, -99.0719 19.4361)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,FACT_MMMX
932,FACT,CYVR,Cape town,Vancouver,POINT (18.6021 -33.9715),POINT (-123.1788 49.1951),"LINESTRING (18.6021 -33.9715, -123.1788 49.1951)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_FACT
933,FACT,EDDF,Cape town,Frankfurt,POINT (18.6021 -33.9715),POINT (8.570600000000001 50.0333),"LINESTRING (18.6021 -33.9715, 8.570600000000001 50.0333)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_FACT
934,FACT,KJFK,Cape town,New York,POINT (18.6021 -33.9715),POINT (-73.77970000000001 40.6446),"LINESTRING (18.6021 -33.9715, -73.77970000000001 40.6446)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,FACT_KJFK
935,FACT,SBGL,Cape town,Rio de Janeiro,POINT (18.6021 -33.9715),POINT (-43.2566 -22.8053),"LINESTRING (18.6021 -33.9715, -43.2566 -22.8053)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,FACT_SBGL
936,FACT,LEMD,Cape town,Madrid,POINT (18.6021 -33.9715),POINT (-3.5626 40.4719),"LINESTRING (18.6021 -33.9715, -3.5626 40.4719)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,FACT_LEMD
937,FACT,ZSPD,Cape town,Shanghai,POINT (18.6021 -33.9715),POINT (121.8083 31.1443),"LINESTRING (18.6021 -33.9715, 121.8083 31.1443)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,FACT_ZSPD
938,FACT,OMDB,Cape town,Dubai,POINT (18.6021 -33.9715),POINT (55.3641 25.2566),"LINESTRING (18.6021 -33.9715, 55.3641 25.2566)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,FACT_OMDB
939,FACT,LTFM,Cape town,Instabul,POINT (18.6021 -33.9715),POINT (28.7425 41.2593),"LINESTRING (18.6021 -33.9715, 28.7425 41.2593)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,FACT_LTFM
940,FACT,ZBAA,Cape town,Beijing,POINT (18.6021 -33.9715),POINT (116.6031 40.0799),"LINESTRING (18.6021 -33.9715, 116.6031 40.0799)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,FACT_ZBAA
941,FACT,VIDP,Cape town,New Delhi,POINT (18.6021 -33.9715),POINT (77.1006 28.5567),"LINESTRING (18.6021 -33.9715, 77.1006 28.5567)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,FACT_VIDP
942,FACT,EFRO,Cape town,Rovaniemi,POINT (18.6021 -33.9715),POINT (25.8275 66.55800000000001),"LINESTRING (18.6021 -33.9715, 25.8275 66.55800000000001)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_FACT
943,FACT,EHEH,Cape town,Eindhoven,POINT (18.6021 -33.9715),POINT (5.3784 51.4505),"LINESTRING (18.6021 -33.9715, 5.3784 51.4505)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_FACT
944,FACT,EFHK,Cape town,Helsinki,POINT (18.6021 -33.9715),POINT (24.9633 60.3172),"LINESTRING (18.6021 -33.9715, 24.9633 60.3172)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_FACT
945,FACT,LDZA,Cape town,Zagreb,POINT (18.6021 -33.9715),POINT (16.0675 45.7407),"LINESTRING (18.6021 -33.9715, 16.0675 45.7407)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,FACT_LDZA
946,FACT,EBBR,Cape town,Brussels,POINT (18.6021 -33.9715),POINT (4.4859 50.9002),"LINESTRING (18.6021 -33.9715, 4.4859 50.9002)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_FACT
947,FACT,EIDW,Cape town,Dublin,POINT (18.6021 -33.9715),POINT (-6.2701 53.4213),"LINESTRING (18.6021 -33.9715, -6.2701 53.4213)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_FACT
948,FACT,LGAV,Cape town,Athens,POINT (18.6021 -33.9715),POINT (23.948 37.9362),"LINESTRING (18.6021 -33.9715, 23.948 37.9362)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,FACT_LGAV
949,FACT,BIKF,Cape town,Reykjavik,POINT (18.6021 -33.9715),POINT (-21.9466 64.1318),"LINESTRING (18.6021 -33.9715, -21.9466 64.1318)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_FACT
950,FACT,EETN,Cape town,Tallinn,POINT (18.6021 -33.9715),POINT (24.8165 59.4144),"LINESTRING (18.6021 -33.9715, 24.8165 59.4144)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_FACT
951,FACT,LKPR,Cape town,Parague,POINT (18.6021 -33.9715),POINT (14.2632 50.1018),"LINESTRING (18.6021 -33.9715, 14.2632 50.1018)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,FACT_LKPR
953,FACT,ESSA,Cape town,Stockholm,POINT (18.6021 -33.9715),POINT (17.9186 59.6519),"LINESTRING (18.6021 -33.9715, 17.9186 59.6519)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_FACT
954,FACT,EGPH,Cape town,Edinburgh,POINT (18.6021 -33.9715),POINT (-3.3725 55.95),"LINESTRING (18.6021 -33.9715, -3.3725 55.95)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_FACT
955,FACT,LFQQ,Cape town,Lille,POINT (18.6021 -33.9715),POINT (3.1025 50.5669),"LINESTRING (18.6021 -33.9715, 3.1025 50.5669)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,FACT_LFQQ
956,FACT,LPPT,Cape town,Lisbon,POINT (18.6021 -33.9715),POINT (-9.135899999999999 38.7813),"LINESTRING (18.6021 -33.9715, -9.135899999999999 38.7813)","LINESTRING (18.6021 -33.9715, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,FACT_LPPT
957,ESSA,LIRF,Stockholm,Rome,POINT (17.9186 59.6519),POINT (12.239712 41.77354),"LINESTRING (17.9186 59.6519, 12.239712 41.77354)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 12.239712 41.77354)",0.0,1.0,0.0,63.0,57,ESSA_LIRF
958,ESSA,EDDT,Stockholm,Berlin,POINT (17.9186 59.6519),POINT (13.2877 52.5597),"LINESTRING (17.9186 59.6519, 13.2877 52.5597)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 13.2877 52.5597)",1.0,0.0,0.0,56.0,0,EDDT_ESSA
959,ESSA,RJAA,Stockholm,Tokyo,POINT (17.9186 59.6519),POINT (140.3843 35.7702),"LINESTRING (17.9186 59.6519, 140.3843 35.7702)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,ESSA_RJAA
960,ESSA,EDDM,Stockholm,Munich,POINT (17.9186 59.6519),POINT (11.7861 48.3538),"LINESTRING (17.9186 59.6519, 11.7861 48.3538)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_ESSA
961,ESSA,LFPG,Stockholm,Paris,POINT (17.9186 59.6519),POINT (2.55 49.0128),"LINESTRING (17.9186 59.6519, 2.55 49.0128)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 2.55 49.0128)",0.0,1.0,0.0,120.0,0,ESSA_LFPG
962,ESSA,SAEZ,Stockholm,Buenos Aires,POINT (17.9186 59.6519),POINT (-58.5373 -34.8165),"LINESTRING (17.9186 59.6519, -58.5373 -34.8165)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,ESSA_SAEZ
963,ESSA,CYYZ,Stockholm,Toronto,POINT (17.9186 59.6519),POINT (-79.61450000000001 43.6817),"LINESTRING (17.9186 59.6519, -79.61450000000001 43.6817)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_ESSA
964,ESSA,MMMX,Stockholm,Mexico city,POINT (17.9186 59.6519),POINT (-99.0719 19.4361),"LINESTRING (17.9186 59.6519, -99.0719 19.4361)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,ESSA_MMMX
965,ESSA,CYVR,Stockholm,Vancouver,POINT (17.9186 59.6519),POINT (-123.1788 49.1951),"LINESTRING (17.9186 59.6519, -123.1788 49.1951)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_ESSA
966,ESSA,EDDF,Stockholm,Frankfurt,POINT (17.9186 59.6519),POINT (8.570600000000001 50.0333),"LINESTRING (17.9186 59.6519, 8.570600000000001 50.0333)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_ESSA
967,ESSA,KJFK,Stockholm,New York,POINT (17.9186 59.6519),POINT (-73.77970000000001 40.6446),"LINESTRING (17.9186 59.6519, -73.77970000000001 40.6446)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,ESSA_KJFK
968,ESSA,SBGL,Stockholm,Rio de Janeiro,POINT (17.9186 59.6519),POINT (-43.2566 -22.8053),"LINESTRING (17.9186 59.6519, -43.2566 -22.8053)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,ESSA_SBGL
969,ESSA,LEMD,Stockholm,Madrid,POINT (17.9186 59.6519),POINT (-3.5626 40.4719),"LINESTRING (17.9186 59.6519, -3.5626 40.4719)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,ESSA_LEMD
970,ESSA,ZSPD,Stockholm,Shanghai,POINT (17.9186 59.6519),POINT (121.8083 31.1443),"LINESTRING (17.9186 59.6519, 121.8083 31.1443)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,ESSA_ZSPD
971,ESSA,OMDB,Stockholm,Dubai,POINT (17.9186 59.6519),POINT (55.3641 25.2566),"LINESTRING (17.9186 59.6519, 55.3641 25.2566)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,ESSA_OMDB
972,ESSA,LTFM,Stockholm,Instabul,POINT (17.9186 59.6519),POINT (28.7425 41.2593),"LINESTRING (17.9186 59.6519, 28.7425 41.2593)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,ESSA_LTFM
973,ESSA,ZBAA,Stockholm,Beijing,POINT (17.9186 59.6519),POINT (116.6031 40.0799),"LINESTRING (17.9186 59.6519, 116.6031 40.0799)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,ESSA_ZBAA
974,ESSA,VIDP,Stockholm,New Delhi,POINT (17.9186 59.6519),POINT (77.1006 28.5567),"LINESTRING (17.9186 59.6519, 77.1006 28.5567)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,ESSA_VIDP
975,ESSA,EFRO,Stockholm,Rovaniemi,POINT (17.9186 59.6519),POINT (25.8275 66.55800000000001),"LINESTRING (17.9186 59.6519, 25.8275 66.55800000000001)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_ESSA
976,ESSA,EHEH,Stockholm,Eindhoven,POINT (17.9186 59.6519),POINT (5.3784 51.4505),"LINESTRING (17.9186 59.6519, 5.3784 51.4505)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_ESSA
977,ESSA,EFHK,Stockholm,Helsinki,POINT (17.9186 59.6519),POINT (24.9633 60.3172),"LINESTRING (17.9186 59.6519, 24.9633 60.3172)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 24.9633 60.3172)",1.0,0.0,0.0,56.0,0,EFHK_ESSA
978,ESSA,LDZA,Stockholm,Zagreb,POINT (17.9186 59.6519),POINT (16.0675 45.7407),"LINESTRING (17.9186 59.6519, 16.0675 45.7407)","LINESTRING (17.9186 59.6519, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,ESSA_LDZA
